country,cluster
Albania,1
Baku (Azerbaijan),2
Argentina,3
Australia,4
Brazil,5
Brunei Darussalam,6
Chile,7
Chinese Taipei,8
Colombia,9
Costa Rica,10
Denmark,9
Dominican Republic,11
Estonia,12
France,6
Georgia,13
Greece,12
Indonesia,9
Italy,1
Kazakhstan,13
Jordan,11
Lebanon,8
Lithuania,1
Mexico,7
Moldova,14
Morocco,14
Panama,13
Peru,15
Philippines,10
Poland,8
Portugal,5
Qatar,12
Saudi Arabia,3
Slovak Republic,2
Spain,16
Sweden,3
Switzerland,7
Thailand,16
United Arab Emirates,4
Turkey,4
United States,6
Uruguay,15
B-S-J-Z (China),14
