country,cluster
Albania,1
Baku (Azerbaijan),2
Argentina,3
Australia,4
Brazil,5
Brunei Darussalam,6
Chile,7
Chinese Taipei,8
Colombia,7
Costa Rica,8
Denmark,9
Dominican Republic,10
Estonia,11
France,3
Georgia,12
Greece,13
Indonesia,14
Italy,14
Kazakhstan,11
Jordan,15
Lebanon,10
Lithuania,7
Mexico,12
Moldova,5
Morocco,15
Panama,1
Peru,5
Philippines,2
Poland,9
Portugal,14
Qatar,4
Saudi Arabia,8
Slovak Republic,9
Spain,3
Sweden,6
Switzerland,1
Thailand,4
United Arab Emirates,15
Turkey,13
United States,10
Uruguay,6
B-S-J-Z (China),12
