country,cluster
Albania,1
Baku (Azerbaijan),1
Argentina,2
Australia,1
Brazil,3
Brunei Darussalam,1
Chile,1
Chinese Taipei,1
Colombia,1
Costa Rica,1
Denmark,1
Dominican Republic,4
Estonia,1
France,4
Georgia,5
Greece,1
Indonesia,1
Italy,1
Kazakhstan,1
Jordan,1
Lebanon,1
Lithuania,6
Mexico,1
Moldova,7
Morocco,1
Panama,1
Peru,1
Philippines,1
Poland,1
Portugal,1
Qatar,1
Saudi Arabia,1
Slovak Republic,1
Spain,1
Sweden,1
Switzerland,7
Thailand,1
United Arab Emirates,1
Turkey,4
United States,5
Uruguay,1
B-S-J-Z (China),8
