country,cluster
Albania,1
Baku (Azerbaijan),2
Argentina,3
Australia,4
Brazil,5
Brunei Darussalam,6
Chile,7
Chinese Taipei,8
Colombia,9
Costa Rica,7
Denmark,6
Dominican Republic,10
Estonia,2
France,2
Georgia,1
Greece,4
Indonesia,10
Italy,11
Kazakhstan,12
Jordan,13
Lebanon,3
Lithuania,11
Mexico,14
Moldova,1
Morocco,7
Panama,6
Peru,9
Philippines,8
Poland,12
Portugal,15
Qatar,12
Saudi Arabia,13
Slovak Republic,9
Spain,11
Sweden,8
Switzerland,15
Thailand,3
United Arab Emirates,15
Turkey,4
United States,14
Uruguay,5
B-S-J-Z (China),14
